EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC","DESCRIPCIO_APLICACIO",DATA_OPERACIO,IMPORT,"OBSERVACIONS","NIF_TERCER","TERCER","CODI_ENS","NOM_ENS"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/02/25","17750.00","NOMINA ORDINARIA TANDA 1 FEBRER 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/03/03","17750.00","NOMINA GENER 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/03/24","17750.00","NOMINA MARÇ 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/04/21","17750.00","NOMINA ABRIL 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/07/14","9000.00","NOMINA JUNY 2015 NOU MANDAT CASA OFICIS I PLANS OCUPACIO DIBA","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/07/23","15000.00","NOMINA JULIOL 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/08/07","15000.00","NOMINA AGOST 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/09/24","15000.00","NOMINA TANDA 1 SETEMBRE 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/10/22","15000.00","NOMINA OCTUBRE 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/12/21","15000.00","NOMINA DESEMBRE 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/12/31","15000.00","NOMINA NOVEMBRE 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","1U008","9121","23100","Dels membres dels òrgans de govern.","2015/07/01","74.20","Bitllets de tren a Lleida (04-05-15) per assistència a la reunió del Consell General de Xarxa Local","B07012107","VIAJES BARCELO SL","818460009","Ajuntament de Rubí"
"2015","2U017","9204","23010","Dietes del personal directiu","2015/03/03","97.70","NOMINA GENER 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","2U017","9204","23010","Dietes del personal directiu","2015/04/21","155.15","NOMINA ABRIL 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","2U017","9204","23010","Dietes del personal directiu","2015/05/15","209.85","COMPLEMENTARIES 2 ABRIL 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","2U017","9204","23010","Dietes del personal directiu","2015/05/22","71.85","NOMINA MAIG 2015 PERSONAL EVENTUAL I DIRECTIU","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","2U017","9204","23010","Dietes del personal directiu","2015/06/26","6.00","NOMINA PERSONAL EVENTUALS I DIRECTIUS FINS 12 JUNY 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2015","9U002","9125","23110","Del personal directiu.","2015/12/31","370.00","2 BITLLETS AVE TURISTA DIA 06/05 PASSATGERS MICHAEL SERAFIN DONALDSON / MARIA ANGELS GRANADOS SANCHEZ","B62304746","VIATGES FRANQUESA SL","818460009","Ajuntament de Rubí"
"2015","1U001","9120","23000","Dietes dels membres dels òrgans de govern","2015/05/25","17750.00","NOMINA TANDA 1 MAIG 2015","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
