ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"1461002181","20143U035313013002","2014","3U035","3130A","13002","3","ÀREA DE SERVEIS A LES PERSONES","3U035","SALUT PÚBLICA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","31","SANITAT.","313","ACCIONS PÚBLIQUES RELATIVES A LA SALUT.","3130","SALUT PÚBLICA","3130A","No té Sub-Programa","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","99317.73","99317.73","0.00","108267.53","818460009","Ajuntament de Rubí"
"600030978","20141U055432022706","2014","1U055","4320A","22706","1","ÀREA DE DESENVOLUPAMENT LOCAL","1U055","IDENTITAT I PROJECCIÓ EXTERIOR","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","432","ORDENACIÓ I PROMOCIÓ TURÍSTICA.","4320","IDENTITAT I PROJECCIÓ EXTERIOR","4320A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22706","ESTUDIS I TREBALLS TÈCNICS.","2270600","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","4368.10","818460009","Ajuntament de Rubí"
"12400991","20142U067932012103","2014","2U067","9320A","12103","2","ÀREA DE SERVEIS CENTRALS","2U067","DESCRIPCIÓN ORGÁNICA","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","932","GESTIÓ DEL SISTEMA TRIBUTARI.","9320","HISENDA I SERVEIS ECONÒMIC","9320A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","2702.28","2702.28","0.00","0.00","818460009","Ajuntament de Rubí"
"3756421852","20143U040341048015","2014","3U040","3410A","48015","3","ÀREA DE SERVEIS A LES PERSONES","3U040","ESPORTS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","34","ESPORT.","341","PROMOCIÓ I FOMENT DE L'ESPORT.","3410","PROMOCIÓ I FOMENT DE L'ESPORT","3410A","No té Sub-Programa","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48015","DESCRIPCIÓN ECONÓMICA","4801500","No té Sub-Concepte Detallat","3100.00","3100.00","0.00","3100.00","818460009","Ajuntament de Rubí"
"433017899","20144U046155012101","2014","4U046","1550A","12101","4","ÀREA DE SERVEIS TERRITORIALS","4U046","ÀMBIT D'ESPAI PÚBLIC","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","155","VIES PÚBLIQUES.","1550","VIES PÚBLIQUES I MANTENIMENT URBÀ","1550A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210100","No té Sub-Concepte Detallat","16077.18","16077.18","0.00","16855.30","818460009","Ajuntament de Rubí"
"1648577071","20142U021920712100","2014","2U021","9207A","12100","2","ÀREA DE SERVEIS CENTRALS","2U021","CONTRACTACIÓ I COMPRES","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL .","9207","COMPRES","9207A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ.","1210000","No té Sub-Concepte Detallat","7137.76","7137.76","0.00","7235.77","818460009","Ajuntament de Rubí"
"2890453774","20142U01792042279913","2014","2U017","9204A","2279913","2","ÀREA DE SERVEIS CENTRALS","2U017","RECURSOS HUMANS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL .","9204","RRHH","9204A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279913","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","0.00","0.00","0.00","105.00","818460009","Ajuntament de Rubí"
"3114913061","20144U053431122700","2014","4U053","4311A","22700","4","ÀREA DE SERVEIS TERRITORIALS","4U053","MERCAT","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","431","COMERÇ.","4311","MERCAT","4311A","No té Sub-Programa","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22700","NETEJA I LAVABO.","2270000","No té Sub-Concepte Detallat","126824.27","126824.27","0.00","100000.00","818460009","Ajuntament de Rubí"
"602610071","20144U044151112001","2014","4U044","1511A","12001","4","ÀREA DE SERVEIS TERRITORIALS","4U044","INTERVENCIÓ EN LES ACTIVITATS, L'EDIFICACIÓ I DISCIPLINA","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES D'OBRES I DISCIPLINA URBANÍSTICA","1511A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12001","SOUS DEL GRUP A2.","1200100","No té Sub-Concepte Detallat","12906.52","12906.52","0.00","9977.77","818460009","Ajuntament de Rubí"
"3576303839","20143U03632301600003","2014","3U036","3230A","1600003","3","ÀREA DE SERVEIS A LES PERSONES","3U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","323","PROMOCIÓ EDUCATIVA .","3230","PROMOCIÓ EDUCATIVA","3230A","No té Sub-Programa","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL","52526.09","52526.09","0.00","52884.50","818460009","Ajuntament de Rubí"
"1764033736","20143U033231048000","2014","3U033","2310A","48000","3","ÀREA DE SERVEIS A LES PERSONES","3U033","SERVEIS SOCIALS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ACCIÓ SOCIAL.","2310","RUBÍ CIUTAT PER A TOTHOM","2310A","No té Sub-Programa","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48000","TRANSFERENCIAS CTES. A PARTICULARES","4800000","No té Sub-Concepte Detallat","237482.12","237482.12","0.00","292655.68","818460009","Ajuntament de Rubí"
"1583631316","20142U026932012003","2014","2U026","9320A","12003","2","ÀREA DE SERVEIS CENTRALS","2U026","TRESORERIA","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","932","GESTIÓ DEL SISTEMA TRIBUTARI.","9320","HISENDA I SERVEIS ECONÒMIC","9320A","No té Sub-Programa","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12003","SOUS DEL GRUP C1.","1200300","No té Sub-Concepte Detallat","9884.84","9884.84","0.00","10604.87","818460009","Ajuntament de Rubí"
