ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"31471","2026 0U078 9241 1210303","2026","0U078","9241A","1210303","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U078","RELACIONS CIUTADANES I PROXIMITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9241","SUPORT A LES ENTITATS","9241A","SUPORT A LES ENTITATS.INFRAESTRUCTURES","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210303","INCAPACITAT TEMPORAL","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"32707","2026 4U050 1340 1600003","2026","4U050","1340A","1600003","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","134","MOBILITAT URBANA","1340","MOBILITAT","1340A","MOBILITAT.GESTIÓ DE L'ESTACIONAMENT A ESPAI PÚBLIC I PRIVAT","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL FIX","35074.12","35074.12","0.00","0.00","818460009","Ajuntament de Rubí"
"31782","2026 1U063 2410 14303","2026","1U063","2410A","14303","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U063","OFICINA D'INFORMACIÓ I ORIENTACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","14","ALTRE PERSONAL.","143","ALTRE PERSONAL.","14303","RETRIBUCIONS BÀSIQUES PERSONAL LABORAL PER PROGRAMES","1430300","ALTRES REMUNERACIONS PERSONAL LABORAL PER PROGRAMES","659172.26","659172.26","0.00","0.00","818460009","Ajuntament de Rubí"
"34486","2026 9U066 4910 1620401","2026","9U066","4910A","1620401","9","GOVERN-GERÈNCIA","9U066","RADIO RUBÍ SERVEIS AUDIOVISUALS","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","49","ALTRES ACTUACIONS DE CARÀCTER ECONÒMIC.","491","SOCIETAT DE LA INFORMACIÓ.","4910","RADIO RUBÍ","4910A","OED RÀDIO RUBÍ.ADMINISTRACIÓ","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","162","DESPESES SOCIALS DEL PERSONAL.","16204","ACCIÓ SOCIAL.","1620401","PRESTACIÓ PER NAIXEMENT","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"31709","2026 1U062 2410 12001","2026","1U062","2410A","12001","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U062","SERVEI D'OCUPACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12001","SOUS DEL GRUP A2.","1200100","No té Sub-Concepte Detallat","15378.84","15378.84","0.00","0.00","818460009","Ajuntament de Rubí"
"33587","2026 6U090 4320F 22799","2026","6U090","4320F","22799","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","432","INFORMACIÓ I PROMOCIÓ TURÍSTICA.","4320","IDENTITAT I PROJECCIÓ EXTERIOR","4320F","IDENTITAT I PROJECCIÓ EXTERIOR. RELACIONS INTERNACIONALS","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"34568","2026 9U079 4250 1620400","2026","9U079","4250A","1620400","9","GOVERN-GERÈNCIA","9U079","UNITAT RUBI BRILLA","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","42","INDÚSTRIA I ENERGIA.","425","ENERGIA.","4250","RUBÍ BRILLA","4250A","RUBI BRILLA.SERVEIS GENERALS RUBÍ BRILLA","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","162","DESPESES SOCIALS DEL PERSONAL.","16204","ACCIÓ SOCIAL.","1620400","ACCIÓ SOCIAL.","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"33749","2026 7U052 1720 12004","2026","7U052","1720A","12004","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","MEDI AMBIENT","1","SERVEIS PÚBLICS BÀSICS.","17","MEDI AMBIENT.","172","PROTECCIÓ I MILLORA DEL MEDI AMBIENT.","1720","MEDI AMBIENT","1720A","MEDI AMBIENT.DESPESES GENÈRIQUES I PLA DIRECTOR DEL SERVEI","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12004","SOUS DEL GRUP C2.","1200400","No té Sub-Concepte Detallat","10074.70","10074.70","0.00","0.00","818460009","Ajuntament de Rubí"
"31541","2026 0U080 1350A 20400","2026","0U080","1350A","20400","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U080","UNITAT PROTECCIÓ CIVIL","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","135","PROTECCIÓ CIVIL","1350","PROTECCIÓ CIVIL","1350A","PROTECCIÓ CIVIL.PROTECCIÓ CIVIL","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","20","ARRENDAMENTS I CÀNONS.","204","ARRENDAMENTS DE MATERIAL DE TRANSPORT.","20400","ARRENDAMENTS DE MATERIAL DE TRANSPORT.","2040000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"32827","2026 5U036 3200 14301","2026","5U036","3200A","14301","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","320","ADMINISTRACIÓ GENERAL D'EDUCACIÓ.","3200","ADMINISTRACIÓ GENERAL EDUCACIÓ","3200A","ADMINISTRACIÓ GENERAL DE L'EDUCACIÓ.ADMINISTRACIÓ GENERAL","1","DESPESES DE PERSONAL.","14","ALTRE PERSONAL.","143","ALTRE PERSONAL.","14301","RETRIBUCIONS BÀSIQUES PERSONAL INTERÍ SUBSTITUCIONS","1430100","ALTRES REMUNERACIONS PERSONAL INTERÍ SUBSTITUCIONS","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"31941","2026 2U018 9205 12103","2026","2U018","9205A","12103","2","ÀREA DE SERVEIS CENTRALS","2U018","INFORMÀTICA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9205","INFORMÀTICA","9205A","INFORMATICA.MANTENIMENT SISTEMES INFORMACIÓ","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","56061.72","56061.72","0.00","0.00","818460009","Ajuntament de Rubí"
