ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"30311","2025 7U047 1710 13000","2025","7U047","1710A","13000","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U047","PARCS I JARDINS","1","SERVEIS PÚBLICS BÀSICS.","17","MEDI AMBIENT.","171","PARCS I JARDINS.","1710","PARCS I JARDINS","1710A","PARCS I JARDINS.DESPESES GENÈRIQUES","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13000","RETRIBUCIONS BÀSIQUES.","1300000","No té Sub-Concepte Detallat","100769.72","76750.25","-24019.47","59306.66","818460009","Ajuntament de Rubí"
"30714","2025 8U017 9204 1200401","2025","8U017","9204A","1200401","8","ÀREA DE RECURSOS HUMANS","8U017","AREA DE PERSONAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9204","RECURSOS HUMANS I ORGANITZACIÓ","9204A","RECURSOS HUMANS.RECURSOS HUMANS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12004","SOUS DEL GRUP C2.","1200401","SOUS DEL GRUP C2 INTERINS","30224.10","30224.10","0.00","19287.36","818460009","Ajuntament de Rubí"
"30523","2025 7U076 9200 12101","2025","7U076","9200A","12101","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U076","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9200","SERVEIS GENERALS AREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","9200A","SERVEIS GENERALS AREA DE SOSTENIBILITAT I SM. SERVEIS GENERA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210100","No té Sub-Concepte Detallat","14343.08","14343.08","0.00","0.00","818460009","Ajuntament de Rubí"
"28891","2025 2U024 9320 12404","2025","2U024","9320A","12404","2","ÀREA DE SERVEIS CENTRALS","2U024","HISENDA I SERVEIS ECONÒMICS","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","932","GESTIÓ DEL SISTEMA TRIBUTARI.","9320","HISENDA I SERVEIS ECONÒMICS","9320A","HISENDA I SERVEIS ECONÒMICS.GESTIÓ I MILLORA DELS RECURSOS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","124","RETRIB. DE FUNCIONARIS EN PRÀCTIQUES.","12404","RETRIB. DE FUNCIONARIS EN PRÀCTIQUES C2","1240400","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"28495","2025 1U063 2410 1210001","2025","1U063","2410A","1210001","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U063","OFICINA D'INFORMACIÓ I ORIENTACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","5135.08","5135.08","0.00","4272.67","818460009","Ajuntament de Rubí"
"29132","2025 3U091 9206 15300","2025","3U091","9206A","15300","3","ÀREA DRETS SOCIALS","3U091","ÀREA DE SERVEIS A LES PERSONES","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9206","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS","9206A","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS. GENERALS","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530000","No té Sub-Concepte Detallat","1963.78","1963.78","0.00","841.50","818460009","Ajuntament de Rubí"
"28121","2025 0U051 1320 1200401","2025","0U051","1320A","1200401","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","SERVEI DE SEGURETAT CIUTADANA","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","132","SEGURETAT I ORDRE PÚBLIC.","1320","SEGURETAT I ORDRE PÚBLIC","1320A","SEGURETAT I ORDRE PÚBLIC.SEGURETAT PÚBLICA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12004","SOUS DEL GRUP C2.","1200401","SOUS DEL GRUP C2 INTERINS","35657.40","35657.40","0.00","26369.18","818460009","Ajuntament de Rubí"
"29972","2025 6U040 3420 12100","2025","6U040","3420A","12100","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","SERVEI D'ESPORTS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","34","ESPORT.","342","INSTAL·LACIONS ESPORTIVES.","3420","INSTAL·LACIONS ESPORTIVES","3420A","INSTAL·LACIONS ESPORTIVES.GESTIÓ I DINAMITZACIÓ","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210000","No té Sub-Concepte Detallat","11781.93","11781.93","0.00","8440.02","818460009","Ajuntament de Rubí"
"30463","2025 7U052 1720 1620901","2025","7U052","1720A","1620901","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U052","MEDI AMBIENT","1","SERVEIS PÚBLICS BÀSICS.","17","MEDI AMBIENT.","172","PROTECCIÓ I MILLORA DEL MEDI AMBIENT.","1720","MEDI AMBIENT","1720A","MEDI AMBIENT.DESPESES GENÈRIQUES I PLA DIRECTOR DEL SERVEI","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","162","DESPESES SOCIALS DEL PERSONAL.","16209","ALTRES DESPESES SOCIALS","1620901","GARANTITZACIÓ SALARIAL","0.00","0.00","0.00","5200.21","818460009","Ajuntament de Rubí"
"29807","2025 5U059 9242 12103","2025","5U059","9242A","12103","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","SERVEIS DE CIUTADANIA I DRETS CIVILS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9242","COOPERACIÓ INTERNACIONAL","9242A","COOPERACIÓ INTERNACIONAL.COOPERACIÓ INTERNACIONAL","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","704.62","704.62","0.00","543.56","818460009","Ajuntament de Rubí"
