EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC","DESCRIPCIO_APLICACIO",DATA_OPERACIO,IMPORT,"OBSERVACIONS","NIF_TERCER","TERCER","CODI_ENS","NOM_ENS"
"2026","4U046","9212A","23000","Dels membres dels òrgans de govern. Hotels i dietes, allotja","2026/02/24","8.50","Dietes personal-aprovació al Ple del Congrés dels Diputats de  la proposició de Llei Orgànica en matèria de multireinc","xxxxx516W","GÜETO ORTIZ RAFAEL","818460009","Ajuntament de Rubí"
"2026","4U046","9212A","23100","Dels membres dels òrgans de govern. Locomoció i desplaçament","2026/02/24","62.70","Locomoció/desp-aprovació al Ple del Congrés dels Diputats de  la proposició de Llei Orgànica en matèria de multireinc","xxxxx516W","GÜETO ORTIZ RAFAEL","818460009","Ajuntament de Rubí"
"2026","5U036","3260A","23010","Dietes del personal directiu.","2026/02/13","150.00","ADOPJ despeses menudes trobada Red Estatal Ciudad educadora el 26 i 27 de febrer a Lleida.","xxxxx394H","CAVERO CAYUELAS ARIADNA","818460009","Ajuntament de Rubí"
"2026","5U036","3260A","23110","Locomoció del personal directiu.","2026/02/13","250.00","ADOPJ despeses menudes trobada Red Estatal Ciudad educadora el 26 i 27 de febrer a Lleida.","xxxxx394H","CAVERO CAYUELAS ARIADNA","818460009","Ajuntament de Rubí"
"2026","5U059","9242C","23000","Dels membres dels òrgans de govern.","2026/01/15","-256.05","ADOPJ per despeses menudes derivades del viatge a l¿INTERCANVI EQUALMED al Marroc del 3 al 5 de febrer 2026_ERROR ADO","xxxxx202H","GONZALEZ TORRECILLAS ROSA","818460009","Ajuntament de Rubí"
"2026","5U059","9242C","23000","Dels membres dels òrgans de govern.","2026/01/15","256.05","ADOPJ per despeses menudes derivades del viatge a l’INTERCANVI EQUALMED al Marroc del 3 al 5 de febrer de 2026","xxxxx202H","GONZALEZ TORRECILLAS ROSA","818460009","Ajuntament de Rubí"
"2026","5U059","9242C","23010","Del personal directiu.","2026/01/26","119.01","ADOPJ per despeses menudes derivades del viatge a l¿INTERCANVI EQUALMED al Marroc del 3 al 5 de febrer de 2026","xxxxx202H","GONZALEZ TORRECILLAS ROSA","818460009","Ajuntament de Rubí"
"2026","5U059","9242C","23100","Dels membres dels òrgans de govern.","2026/01/15","200.00","ADOPJ per despeses menudes derivades del viatge a l’INTERCANVI EQUALMED al Marroc del 3 al 5 de febrer de 2026","xxxxx202H","GONZALEZ TORRECILLAS ROSA","818460009","Ajuntament de Rubí"
"2026","5U059","9242C","23100","Dels membres dels òrgans de govern.","2026/01/15","-200.00","ADOPJ per despeses menudes derivades del viatge a l¿INTERCANVI EQUALMED al Marroc del 3 al 5 de febrer 2026_ERROR ADO","xxxxx202H","GONZALEZ TORRECILLAS ROSA","818460009","Ajuntament de Rubí"
"2026","5U059","9242C","23110","Del personal directiu.","2026/01/26","100.00","ADOPJ per despeses menudes derivades del viatge a l¿INTERCANVI EQUALMED al Marroc del 3 al 5 de febrer de 2026","xxxxx202H","GONZALEZ TORRECILLAS ROSA","818460009","Ajuntament de Rubí"
"2026","9U007","9122A","23000","Dietes dels  membres dels òrgans de govern","2026/02/20","185.84","AOC:210167983 HTL: CATALONIA LAS C MADRID 11/02/2026 12/02/2026 Tipo de habitacion DUI Tipo de alojamiento AD GUETO ORTI","A28229813","VIAJES EL CORTE INGLES","818460009","Ajuntament de Rubí"
"2026","9U007","9122A","23100","Locomoció dels membres dels òrgans de govern","2026/02/20","49.97","AOC:210167903 RENFE Clase E F.servicio 11/02/2026 BARCELONA/MADRID GUETO ORTIZ RAFAEL   220259000015 ( 00010334820GUETO","A28229813","VIAJES EL CORTE INGLES","818460009","Ajuntament de Rubí"
"2026","9U007","9122A","23100","Locomoció dels membres dels òrgans de govern","2026/02/20","52.82","AOC:210168075 RENFE Clase E F.servicio 12/02/2026 MADRID/BARCELONA GUETO ORTIZ RAFAEL   220259000015 ( 00010334826GUETO","A28229813","VIAJES EL CORTE INGLES","818460009","Ajuntament de Rubí"
"2026","9U079","4250A","23010","Del personal directiu.","2026/02/20","200.00","Despeses per l'assistència al ""XVI Congreso Nacional de Innovación y Servicios Públicos"", a Madrid el 25 i 26 de febrer.","xxxxx834M","COSCOLLOLA CRESPO CORAL","818460009","Ajuntament de Rubí"
"2026","9U079","4250A","23110","Del personal directiu.","2026/02/20","200.00","Despeses per l'assistència al ""XVI Congreso Nacional de Innovación y Servicios Públicos"", a Madrid el 25 i 26 de febrer.","xxxxx834M","COSCOLLOLA CRESPO CORAL","818460009","Ajuntament de Rubí"
