EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","xxxxx903P","LOMAS CHALAMANCH,LAURA","Certificat de professionalitat curs ""Neteja de superfícies i mobiliari en edificis locals"" del 14/4/26 fins al 30/6/26 FOAP.","RPC","Serveis","2026/03/27","1867/2026","80500000-9","Promoció ocupació","10770.00","0.00","0.00","10770.00","818460009","Ajuntament de Rubí"
"2026","B62485586","ATON SYSTEMS SL","Suport sistemes","RPC","Serveis","2026/03/20","1705/2026","72222100-8","Organització i Tecnologia","11000.00","21.00","2310.00","13310.00","818460009","Ajuntament de Rubí"
"2026","B60377173","ORQUESTA SWING LATINO","Espectacle ball de mantons pel carnaval","MIR","Serveis","2026/02/02","495/2026",,"Cultura","4500.00","21.00","945.00","5445.00","818460009","Ajuntament de Rubí"
"2026","xxxxx383V","MARCOS MEMBRIVES,CARLOS","Formació ""Habilitats socials de comunicació resolució de conflictes"" del 17/02 al 30/04/26 personal programa TiF EELL 2025","RPC","Serveis","2026/01/26","303/2026","80500000-9","Promoció ocupació","13300.00","0.00","0.00","13300.00","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Producció i realització de l'exposició de Rafa Gascón a l'Aula Cultural","MIR","Serveis","2026/01/26","306/2026",,"MUSEUS","1960.00","21.00","411.60","2371.60","818460009","Ajuntament de Rubí"
"2026","B62835723","MULTIEMBALAJES DEL VALLES SL","Material de neteja per instal.lacions esportives","RPC","Subministrament","2026/02/06","630/2026","39830000-9","Esports","5286.51","21.00","1110.17","6396.68","818460009","Ajuntament de Rubí"
"2026","B25476359","LA CREMALLERA TEATRE SL","Animació i cercavila a l’enterrament de la sardina de Rubí","MIR","Serveis","2026/02/02","495/2026",,"Cultura","1700.00","21.00","357.00","2057.00","818460009","Ajuntament de Rubí"
"2026","G59953539","ICOM-CE","Quota anual com ""Miembro Institucional del Consejo Internacional de Museos (ICOM)"" 2.026","MIR","Serveis","2026/03/13","1519/2026",,"MUSEUS","435.00","0.00","0.00","435.00","818460009","Ajuntament de Rubí"
"2026","B64633241","INGENIS PROFESSIONAL SL","Connectivitat wifi","RPC","Serveis","2026/03/25","1798/2026","72267100-0","Organització i Tecnologia","14828.00","21.00","3113.88","17941.88","818460009","Ajuntament de Rubí"
"2026","B66899733","ACTIVA LA CULTURA & LA RESIDUAL SL","Disseny i Creació de la Sardina, Taller i instal·lació lúdica per Carnaval","MIR","Serveis","2026/02/02","495/2026",,"Cultura","3680.00","10.00","368.00","4048.00","818460009","Ajuntament de Rubí"
