EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","B60377173","ORQUESTA SWING LATINO","Espectacle ball de mantons pel carnaval","MIR","Serveis","2026/02/02","495/2026",,"Cultura","4500.00","21.00","945.00","5445.00","818460009","Ajuntament de Rubí"
"2026","xxxxx383V","MARCOS MEMBRIVES,CARLOS","Formació ""Habilitats socials de comunicació resolució de conflictes"" del 17/02 al 30/04/26 personal programa TiF EELL 2025","RPC","Serveis","2026/01/26","303/2026","80500000-9","Promoció ocupació","13300.00","0.00","0.00","13300.00","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Producció i realització de l'exposició de Rafa Gascón a l'Aula Cultural","MIR","Serveis","2026/01/26","306/2026",,"MUSEUS","1960.00","21.00","411.60","2371.60","818460009","Ajuntament de Rubí"
"2026","B62835723","MULTIEMBALAJES DEL VALLES SL","Material de neteja per instal.lacions esportives","RPC","Subministrament","2026/02/06","630/2026","39830000-9","Esports","5286.51","21.00","1110.17","6396.68","818460009","Ajuntament de Rubí"
"2026","B25476359","LA CREMALLERA TEATRE SL","Animació i cercavila a l’enterrament de la sardina de Rubí","MIR","Serveis","2026/02/02","495/2026",,"Cultura","1700.00","21.00","357.00","2057.00","818460009","Ajuntament de Rubí"
"2026","B66899733","ACTIVA LA CULTURA & LA RESIDUAL SL","Disseny i Creació de la Sardina, Taller i instal·lació lúdica per Carnaval","MIR","Serveis","2026/02/02","495/2026",,"Cultura","3680.00","10.00","368.00","4048.00","818460009","Ajuntament de Rubí"
"2026","B61829644","NEUMATICOS MARTIN RIUS SL","Reparacions diverses Carrosses de Reis","MIR","Serveis","2026/02/02","492/2026",,"Cultura","2683.74","21.00","563.59","3247.33","818460009","Ajuntament de Rubí"
"2026","xxxxx881C","MARLI PUIG,XAVIER","adaptació del disseny de les beques esportives","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","330.00","21.00","69.30","399.30","818460009","Ajuntament de Rubí"
"2026","xxxxx066K","ROIG GUARDIOLA,MARIONA","activitats del MMUC","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2026","xxxxx081Q","DIEZ VILLAGRASA,ELENA","Tallers centres educatius ECG","MIR","Serveis","2026/01/28","364/2026",,"Polítiques de Ciutadania","2740.00","10.00","274.00","3014.00","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","impressió cartell Av. Estatut","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","70.00","21.00","14.70","84.70","818460009","Ajuntament de Rubí"
"2026","F62011812","DOBLE VIA SERVEIS SOCIOEDUCATIUS SCCL","Servei de Punt Lila Carnestoltes","MIR","Serveis","2026/02/02","450/2026",,"Servei d'igualtat","1056.00","0.00","0.00","1056.00","818460009","Ajuntament de Rubí"
"2026","J19936723","ANAU ESDEVENIMENTS SCP","Muntatge i desmuntatge d'equip de so per una activitat a l'exterior del Celler","MIR","Serveis","2026/01/26","298/2026",,"Infraestructures i suport entitats","776.80","21.00","163.13","939.93","818460009","Ajuntament de Rubí"
"2026","B60422128","GRAFICAS Y FORMULARIOS DEL VALLES SL","Suplement de programes de ma del Casino","MIR","Serveis","2026/02/20","964/2026",,"Cultura","133.86","21.00","28.11","161.97","818460009","Ajuntament de Rubí"
"2026","F65436743","VIRA COOPERATIVA FEMINISTA SCCL","Formació professional en coeducació al cicles formatius de Rubí.","MIR","Serveis","2026/01/28","374/2026",,"Servei d'igualtat","825.00","0.00","0.00","825.00","818460009","Ajuntament de Rubí"
"2026","F65436743","VIRA COOPERATIVA FEMINISTA SCCL","Treball als espais exteriors coeducatius a l’escola-institut Teresa Altet.","MIR","Serveis","2026/01/29","399/2026",,"Servei d'igualtat","3806.50","0.00","0.00","3806.50","818460009","Ajuntament de Rubí"
"2026","B61829644","NEUMATICOS MARTIN RIUS SL","Reparació punxada rodes retroexcavadora","MIR","Serveis","2026/01/29","406/2026",,"Manteniment  d'obres","1321.58","21.00","277.53","1599.11","818460009","Ajuntament de Rubí"
"2026","J67121277","EXPOEVENT CULTURA SCP","Producció del catàleg de l'obra de Rafa Gascón a l'Aula Cultural","MIR","Subministrament","2026/01/26","306/2026",,"MUSEUS","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2026","xxxxx235X","MARTIN POZO,ANTONIO","anunci Tinder Rubí revista Aprop Teu","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","196.00","21.00","41.16","237.16","818460009","Ajuntament de Rubí"
"2026","F63508410","CANDELA ACCIO COMUNITARIA I FEMINISTA SCCL","Prevenció de les relacions abusives al institut Montserrat.","MIR","Serveis","2026/01/28","375/2026",,"Servei d'igualtat","1160.00","0.00","0.00","1160.00","818460009","Ajuntament de Rubí"
"2026","xxxxx631G","HERRANZ CUQUERELLA,JULIA","Il·lustració de la campanya del Dia internacional de les dones (8M).","MIR","Serveis","2026/02/03","529/2026",,"Servei d'igualtat","800.00","0.00","0.00","800.00","818460009","Ajuntament de Rubí"
"2026","B61865697","SPIN VILANOVA SL","Servei APL SPIN mòdul emprenedoria, qüestionari web i gestió de la Qualitat ISO per Rubiempresa","MIR","Serveis","2026/01/30","418/2026",,"Promoció Econòmica i Ocupació","1674.00","21.00","351.54","2025.54","818460009","Ajuntament de Rubí"
"2026","J64966013","METAC SCP","Trofeus cros de Rubó 2026","MIR","Subministrament","2026/01/30","426/2026",,"Esports","1012.20","21.00","212.56","1224.76","818460009","Ajuntament de Rubí"
"2026","B31585318","ALQUIBALAT SL","Lloguer mòduls vestidors per al camp de futbol de Can Fatjó fins juny 2026","MIR","Subministrament","2026/01/30","426/2026",,"Esports","4922.00","21.00","1033.62","5955.62","818460009","Ajuntament de Rubí"
"2026","B67303925","MEZTIZO COMUNICACIO SL","anunci carnaval","MIR","Serveis","2026/01/28","382/2026",,"Comunicació","790.00","21.00","165.90","955.90","818460009","Ajuntament de Rubí"
"2026","B66606724","ARTISIGNCOMUNICACION 360 GRADOS SL","adhesius seguretat ciutadana","MIR","Serveis","2026/01/28","382/2026",,"Comunicació","1508.00","21.00","316.68","1824.68","818460009","Ajuntament de Rubí"
"2026","Q5855006B","FEDERACIO CATALANA D ACTIVITATS SUBAQUATIQUES","5è Memorial Jose Luis Ariño","MIR","Serveis","2026/01/28","381/2026",,"Comunicació","2148.76","21.00","451.24","2600.00","818460009","Ajuntament de Rubí"
"2026","B63217160","ISAUBERT 2003 SL","Subministrament material ferreteria","MIR","Subministrament","2026/02/02","438/2026",,"Serveis funeraris","1954.29","21.00","410.40","2364.69","818460009","Ajuntament de Rubí"
"2026","xxxxx902X","MEDINA CASTILLO,ANTONIO MIGUEL","Col·locació i subministrament de vidres","RPC","Obres","2026/02/03","515/2026","45441000-0","Manteniment  d'obres","9000.00","21.00","1890.00","10890.00","818460009","Ajuntament de Rubí"
"2026","xxxxx984R","CENTELLA LOPEZ,ADRIA","Servei pel contingut, publicació i gestió dels canals de comunicació digital del Rubí Forma, per l'any 2026.","RPC","Serveis","2026/01/15","121/2026","79341000-6","Promoció ocupació","14975.50","21.00","3144.86","18120.36","818460009","Ajuntament de Rubí"
"2026","A58417346","ARANZADI LA LEY SAU","Renovació subscripció a la Revista española de derecho administrativo, del 1-3-26 al 28-2-27","RPC","Subministrament","2026/01/27","334/2026","22200000-2","Secretaria general","412.90","4.00","16.52","429.42","818460009","Ajuntament de Rubí"
"2026","B64756794","ACCESSIBILITAT GLOBAL I INTERPRETACIO EN LLENGUA DE SIGNES","Servei interprets de signes per Cavalcada de Reis","MIR","Serveis","2026/02/18","881/2026",,"Cultura","289.21","0.00","31.35","320.56","818460009","Ajuntament de Rubí"
"2026","B63953533","BRAIN2STORE SL","Manteniment commvault","RPC","Serveis","2026/01/28","378/2026","72267100-0","Organització i Tecnologia","6411.49","21.00","1346.41","7757.90","818460009","Ajuntament de Rubí"
