EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2025","xxxxx963X","DAMASO MORROS,DAVID","Realització disseny de nova línea gràfica ""Festival Rubisound 14/13"".","MIR","Serveis","2025/10/28","5930/2025",,"Ràdio Rubí","1200.00","21.00","252.00","1452.00","818460009","Ajuntament de Rubí"
"2025","G66153008","ASSOCIACIO JAZZ RUBI","Actuació musical en el ""Festival Rubisound 14/13""","MIR","Serveis","2025/11/28","6630/2025",,"Ràdio Rubí","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2025","B64993876","APFUTURA INTERNACIONAL SOLUCIONES SL","Connectivitat wifi","RPC","Serveis","2025/04/23","2334/2025","72315200-8","Organització i Tecnologia","14940.00","21.00","3137.40","18077.40","818460009","Ajuntament de Rubí"
"2025","xxxxx935L","MORENO CARMONA,FRANCISCO JOSE","Servei de miniretro","MIR","Serveis","2025/02/07","570/2025",,"Manteniment  d'obres","3024.00","21.00","635.04","3659.04","818460009","Ajuntament de Rubí"
"2025","xxxxx423L","PEREZ REMESAL,M CARMEN","Lloguer de tanques metàl·liques peatonals baixes rectes amb motiu del Carnestoltes 2025","MIR","Subministrament","2025/03/28","1798/2025",,"Infraestructures i suport entitats","385.00","21.00","80.85","465.85","818460009","Ajuntament de Rubí"
"2025","G70636915","ASSOCIACIO ACCIO CULTURAL RUBI","Actuació musical ""Festival Rubisound 14/13""","MIR","Serveis","2025/11/28","6630/2025",,"Ràdio Rubí","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2025","G66118068","ASSOCIACIO NOVES VIES","Mòduls C acollida","MIR","Serveis","2025/10/28","5932/2025",,"Polítiques de Ciutadania","1800.00","0.00","0.00","1800.00","818460009","Ajuntament de Rubí"
"2025","xxxxx583P","ROMERO OLIVE,ALEXANDRE XAVIER","Disseny i realització del maquillatge Contacontes","MIR","Serveis","2025/10/28","5931/2025",,"Educació","4380.00","21.00","919.80","5299.80","818460009","Ajuntament de Rubí"
"2025","G58540428","ASSOC ORIENTACIO,FORMACIO I INSERCIO TREBALL ESTRANGERS","Sessió informativa sobre els drets laborals de les treballadores de la llar estrangeres","MIR","Serveis","2025/07/04","3858/2025",,"Polítiques de Ciutadania","500.00","0.00","0.00","500.00","818460009","Ajuntament de Rubí"
"2025","B60232402","INFORSOFT-IB,SL","Petit material informàtic","MIR","Subministrament","2025/11/05","6111/2025",,"Organització i Tecnologia","2765.62","21.00","580.78","3346.40","818460009","Ajuntament de Rubí"
"2025","xxxxx701V","FONTANALS DOMINGUEZ,NATALIA","correcció de text Policia de proximitat","MIR","Serveis","2025/01/15","163/2025",,"Comunicació","28.95","21.00","6.08","35.03","818460009","Ajuntament de Rubí"
"2025","B72408123","ADN MOTOR TORRES S.L.","Servei de reparació vehicle 7381JHZ","MIR","Serveis","2025/11/18","6387/2025",,"Manteniment  d'obres","1416.99","21.00","297.57","1714.56","818460009","Ajuntament de Rubí"
"2025","B66857251","KIREMA METAL SL","Instal·lació de barana per l'escala del mòdul provisional de vestuari","MIR","Subministrament","2025/11/07","6174/2025",,"Policia Local","2900.94","21.00","609.20","3510.14","818460009","Ajuntament de Rubí"
"2025","G58741596","FUNDACIO PRIVADA UIP SANT CUGAT","Tallers Teixint Duc de Montblanc","MIR","Serveis","2025/10/28","5934/2025",,"Polítiques de Ciutadania","1598.70","0.00","0.00","1598.70","818460009","Ajuntament de Rubí"
"2025","F60709896","EDUVIC SCCL","Servei d'acompanyament terapèutic socioeducatiu amb famílies, infants i adolescents derivats pels professionals dels Serveis Socials per EDUVIC","RPC","Serveis","2025/04/30","2475/2025","85121270-6","Sanitat i serveis socials","14820.00","0.00","0.00","14820.00","818460009","Ajuntament de Rubí"
"2025","B63969489","VIDRIOS Y ALUMINIO SABASA SL","Petites reparacions de portes i finestres","MIR","Obres","2025/02/07","570/2025",,"Manteniment  d'obres","3000.00","21.00","630.00","3630.00","818460009","Ajuntament de Rubí"
"2025","Q2866023A","CONSEJO GENERAL COSITAL","Accés a la plataforma COSITALNETWORK any 2025 per usuaris de secretaria i intervenció","MIR","Serveis","2025/03/28","1798/2025",,"Gerència","247.93","21.00","52.07","300.00","818460009","Ajuntament de Rubí"
"2025","J67908517","4KFRAME.CAT SCP","Aprovació del pressupost de 4kframe.cat pels serveis d'enregistrament pels 45 anys d'aniversari de l'escola","MIR","Serveis","2025/11/05","6109/2025",,"Escola de música","1330.00","21.00","279.30","1609.30","818460009","Ajuntament de Rubí"
"2025","xxxxx113R","SERRATE MEMBRILLA,JOSE MARIA","Reparació motocultor dels horts de Cova Solera","MIR","Serveis","2025/11/05","6097/2025",,"Medi ambient","667.36","21.00","140.15","807.51","818460009","Ajuntament de Rubí"
