ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2025","2025/06/17","G60871761","CLUB VOLEIBOL RUBI","Subvención 2025.C Voleibol Rubí.Actividades equipos femeninos, temp 24-25","Esports","JUSTIFICADA","7500.00","7500.00","818460009","Ajuntament de Rubí"
"2025","2025/07/14","G62462494","COORDINADORA DE ENTIDADES CULTURALES ANDALUZAS DE RUBI","Subvenció nominativa 2025, a Coordinadora de Entidades Culturales Andaluzas de Rubí, per al finançament de l¿activitat Día de Andalucía i actes de celebració del 25à aniversari de l¿entitat, a realitzar durant l¿any 2025","Cultura","RECONOCIDA LA OBLIGACIÓN","6000.00","6000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G08992786","ASSOCIACIÓ DE PERSONES AMB DIVERSITAT INTELECTUAL DE RUBÍ","LÍNIA 2.3C- PROJECTES SOCIOEDUCATIUS ADREÇATS A LA INFÀNCIA I L'ADOLESCÈNCIA","Sanitat i serveis socials","PAGADA","5880.00","5880.00","818460009","Ajuntament de Rubí"
"2025","2025/09/16","G66953803","ASSOCIACIO BASE-A","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2025","Polítiques de Ciutadania","PAGADA","10381.44","10381.44","818460009","Ajuntament de Rubí"
"2025","2025/07/11","S0800276H","ESCOLA RIVO RUBEO","Ajuts transport activitats pedagògiques escola Rivo Rubeo 2024-2025","Educació","RECONOCIDA LA OBLIGACIÓN","2035.00","2035.00","818460009","Ajuntament de Rubí"
"2025","2025/11/11","G63930499","FUNDACIO PRIVADA AVAN","LÍNIA 3.1A: ACTIVIDADES DE EDUCACIÓN PARA LA SALUD Y DE SOPORTE SOCIOSANITARIO A ENFERMOS Y FAMILIARES","Salut pública","CONCESSIÓ VALIDADA O APROVADA","12000.00","3471.44","818460009","Ajuntament de Rubí"
"2025","2025/06/05","G66883083","ASSOCIACIO DE COMERCIANTS SERVEIS I RESTAURACIÓ DE RUBI","SUBVENCIÓ DIRECTE 2025 ASSOCIACIÓ DE COMERCIANTS, SERVEIS I RESTAURACIÓ DE RUBI PLA DE DINAMITZACIÓ COMERCIAL","Comerç i Indústria","PAGADA","30000.00","30000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855469B","INSTITUT DUC DE MONTBLANC","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1369.19","1369.19","818460009","Ajuntament de Rubí"
"2025","2025/03/27","G60944246","ASSOCIACIÓ PER LA PROMOCIÓ DE L'ESPECACLE INFANTIL I  JUVENIL LA XARXA","Subvenció 2025 Associació per a la Promoció de l'Espectacle Infantil i Juvenil a Rubí","Cultura","PAGADA","3700.00","3700.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G64599509","CLUB ESCOLA DE FUTBOL CAN MIR","Subvención 2025.CEF Can Mir.Gestión instalación deportiva año 2025","Esports","CONCESSIÓ VALIDADA O APROVADA","8500.00","8500.00","818460009","Ajuntament de Rubí"
"2025","2025/07/17","S0800121F","CEE CA'N ORIOL","Ajuts transport activitats pedagògiques, CEE Ca n'Oriol, curs 2024-2025","Educació","RECONOCIDA LA OBLIGACIÓN","271.22","271.22","818460009","Ajuntament de Rubí"
"2025","2025/09/22","G59429290","ASSOCIACIO COMPARTIR","LÍNIA 2.3E- Projectes d'inclusió social de persones en situació de vulnerabilitat o dificultats socials","Sanitat i serveis socials","PAGADA","4676.00","4676.00","818460009","Ajuntament de Rubí"
"2025","2025/10/15","G64895915","ASSOCIACIO CATALANA SENEGALESA PER LA COOPERACIO I LA PROMOCIO SOCIAL I  CULTURAL DE RUBI","LÍNIA 9.2C- ACTIVITATS DE SENSIBILITZACIÓ I EDUCACIÓ PER A LA CIUTADANIA GLOBAL","Polítiques de Ciutadania","PAGADA","2897.00","2897.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","V59492041","OBRADOR CORAL RUBI","Línia 3.3D-Activitats de creació i difusió musical.","Cultura","PAGADA","1200.00","886.55","818460009","Ajuntament de Rubí"
"2025","2025/07/21","G60845922","RUBI SOLIDARI","LÍNIA 9.2C- ACTIVITATS DE SENSIBILITZACIÓ I EDUCACIÓ PER A LA CIUTADANIA GLOBAL","Polítiques de Ciutadania","PAGADA","19889.00","19889.00","818460009","Ajuntament de Rubí"
"2025","2025/07/11","G61884359","FUNDACIO AUTONOMA SOLIDARIA","Projecte Campus Itaca","Educació","RECONOCIDA LA OBLIGACIÓN","6000.00","6000.00","818460009","Ajuntament de Rubí"
"2025","2025/11/14","Q5855634A","ESCOLA MONTESSORI","Ajudes transport activitats pedagògiques Montessori curs 24-25","Educació","CONCESSIÓ VALIDADA O APROVADA","231.00","231.00","818460009","Ajuntament de Rubí"
"2025","2025/09/22","F61969093","INTEGRACIO SOCIAL DE MENORS -ISOM- SCCL","LÍNIA 2.3E- Projectes d'inclusió social de persones en situació de vulnerabilitat o dificultats socials","Sanitat i serveis socials","PAGADA","1896.75","1896.75","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G61095006","ASSOCIACIO EL FAR SERVEI SOCIAL PROTESTANT","LÍNIA 2.3C- PROJECTES SOCIOEDUCATIUS ADREÇATS A LA INFÀNCIA I L'ADOLESCÈNCIA","Sanitat i serveis socials","PAGADA","18648.00","18648.00","818460009","Ajuntament de Rubí"
"2025","2025/07/17","Q5855637D","ESCOLA 25 DE SETEMBRE","Ajuts transport activitats pedagògiques , escola 25 de setembre,curs 2024-2025","Educació","PAGADA","1353.00","1353.00","818460009","Ajuntament de Rubí"
"2025","2025/09/22","Q2866001G","CRUZ ROJA ESPAÑOLA","LÍNIA 2.3E- Projectes d'inclusió social de persones en situació de vulnerabilitat o dificultats socials","Sanitat i serveis socials","PAGADA","2820.00","2820.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G60423308","C E B  SANT JORDI","Subvención 2025.CEB Sant Jordi.Temporada equipos femeninos, 24-25","Esports","JUSTIFICADA","4000.00","4000.00","818460009","Ajuntament de Rubí"
"2025","2025/11/11","G72961063","ASSOCIACIO BENEFICA CAMINA CORRE I BALLA","LÍNIA 3.1A: ACTIVIDADES DE EDUCACIÓN PARA LA SALUD Y DE SOPORTE SOCIOSANITARIO A ENFERMOS Y FAMILIARES","Salut pública","CONCESSIÓ VALIDADA O APROVADA","997.00","997.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G66153008","ASSOCIACIO JAZZ RUBI","Línia 3.3D-Activitats de creació i difusió musical.","Cultura","PAGADA","1186.00","975.95","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855639J","ESCOLA JOAN MARAGALL","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","779.82","779.82","818460009","Ajuntament de Rubí"
"2025","2025/04/02","G60571668","UNIO ATLETICA RUBI","Subvención 2025.Unió Atlètica Rubí.Actividades competiciones femeninas,año 2025","Esports","PAGADA","3000.00","3000.00","818460009","Ajuntament de Rubí"
"2025","2025/10/08","Q0873004F","CAMARA OFICIAL DE COMERCIO E  INDUSTRIA TERRASSA","SUBVENCIÓ NOMINATIVA CAMBRA OFICIAL DE COMERÇ I INDÚSTRIA DE TERRASSA PROJECTE VALS CONSUM","Comerç i Indústria","ORDENADO EL PAGO","200000.00","200000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/06","G60319944","ASSOCIACIO ANIMACIO CULTURAL DEL CARRER  SANT JAUME","Subvenció nominativa 2025, a l'Associació d'Animació Cultural del Carrer Sant Jaume,  per al finançament de l'activitat 180 Festes del Carrer Sant Jaume, a realitzar durant l'any 2025.","Cultura","PAGADA","2000.00","2000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855672A","INSTITUT J V FOIX","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","PAGADA","1039.78","1039.78","818460009","Ajuntament de Rubí"
"2025","2025/11/04","G17125832","FONS CATALA DE COOPERACIO AL DESENVOLUP","Subvenció directa projectes 4151 i 3957","Polítiques de Ciutadania","CONCESSIÓ VALIDADA O APROVADA","15000.00","15000.00","818460009","Ajuntament de Rubí"
"2025","2025/09/30","G59499996","ASSOCIACIO CORAL UNIO RUBINENCA","Línia 3.3G- Activitats de promoció i difusió de la cultura tradicional i popular catalana.","Cultura","PAGADA","1275.00","1275.00","818460009","Ajuntament de Rubí"
"2025","2025/11/19","G66397134","ASOC AGROECOLOGICA CAN FELIU RUBI","Activitats i projectes de conscienciació i sensibilització ciutadana sobre aspectes ambientals i altres bones pràctiques.","Medi ambient","PAGADA","5000.00","5000.00","818460009","Ajuntament de Rubí"
